tconst,region,primaryTitle,startYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes
tt0035423,6.454371859296486,Kate & Leopold,2001,118,6.0584329510559725,7.625,7.1375,6.4,89140
tt0082328,5.994030288226654,Embodiment of Evil,2008,94,5.119681490384617,5.9,5.8500000000000005,5.9,1801
tt0118589,5.994030288226654,Glitter,2001,104,6.406454987825364,5.8,2.4,2.4,24093
tt0118652,5.994030288226654,The Attic Expeditions,2001,100,5.666147952958486,4.85,4.9,4.9,1916
tt0118694,6.267289959016397,In the Mood for Love,2000,98,6.336242481738042,7.366666666666667,7.366666666666667,8.1,167128
tt0118926,5.994030288226654,The Dancer Upstairs,2002,132,6.115873513388652,7.0,6.9,6.9,6882
tt0119004,5.994030288226654,Don's Plum,2001,89,6.219077401988498,5.9,5.74,5.5,4764
tt0119273,6.267289959016397,Heavy Metal 2000,2000,88,6.172080575747066,6.362500000000001,5.5,5.4,9341
tt0120202,5.994030288226654,State and Main,2000,105,6.219077401988498,6.7,6.7,6.7,22199
tt0120263,5.994030288226654,Songs from the Second Floor,2000,98,6.219077401988498,7.266666666666667,7.266666666666667,7.5,20366
tt0120467,5.994030288226654,Vulgar,2000,87,6.115873513388652,6.0,6.0,5.2,4289
tt0120626,5.994030288226654,April Captains,2000,123,6.564777944327474,7.1,7.1,7.1,3409
tt0120630,6.454371859296486,Chicken Run,2000,84,6.219919931109576,7.183333333333334,6.918333333333334,7.1,212468
tt0120667,6.183660933660935,Fantastic Four,2005,106,5.927927002428604,5.75,6.8,5.7,344089
tt0120679,6.454371859296486,Frida,2002,123,6.509297456961164,6.866666666666667,7.3,7.3,95408
tt0120681,6.396598639455781,From Hell,2001,122,5.5635339675855775,6.725,5.7250000000000005,6.7,164312
tt0120737,6.267289959016397,The Lord of the Rings: The Fellowship of the Ring,2001,178,6.105438069842145,8.9,8.725,8.9,2009679
tt0120753,6.454371859296486,The Million Dollar Hotel,2000,122,5.991242708138885,7.9,6.583333333333333,5.7,22484
tt0120755,6.267289959016397,Mission: Impossible II,2000,123,5.880337211098541,7.3,7.4,6.1,378074
tt0120804,6.267289959016397,Resident Evil,2002,100,5.483631258713814,6.066666666666666,6.066666666666666,6.6,288765
tt0120824,5.994030288226654,The Shipping News,2001,111,6.402807712044542,7.25,6.9625,6.7,33931
tt0120903,6.267289959016397,X-Men,2000,104,5.784296585797931,7.099999999999999,7.086111111111111,7.3,647302
tt0120912,6.267289959016397,Men in Black II,2002,88,5.98295119647145,6.8,6.133333333333333,6.2,404106
tt0120913,5.994030288226654,Titan A.E.,2000,94,6.172080575747066,6.6,6.737500000000001,6.6,63996
tt0120917,5.994030288226654,The Emperor's New Groove,2000,78,6.219919931109576,6.550000000000001,6.931249999999999,7.4,225820
tt0121164,6.267289959016397,Corpse Bride,2005,77,6.346963344578767,7.25,6.590000000000001,7.4,299133
tt0125022,5.994030288226654,Heartbreakers,2001,123,6.174110678557228,6.2,6.2,6.2,58037
tt0126029,6.267289959016397,Shrek,2001,90,6.219919931109576,6.775,7.0166666666666675,7.9,735210
tt0127349,5.994030288226654,Waking the Dead,2000,105,6.171966746678156,6.4,6.300000000000001,6.4,7638
tt0130623,5.994030288226654,Dinosaur,2000,82,6.342406804480272,6.75,6.383333333333333,6.4,67302
